filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\street\945.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\946.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9468.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9482.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9484.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9489.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9516.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9521.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9530.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9535.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9581.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9595.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9600.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9609.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9649.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9652.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9655.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9662.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9685.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9687.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9690.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9693.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\970.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9704.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9707.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\971.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9717.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9720.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9733.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9734.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\974.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9744.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9749.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9760.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9770.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9798.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9817.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9843.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9846.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9847.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9863.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9867.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9872.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9875.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9878.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9879.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9885.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9891.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9895.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9903.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9911.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\992.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9926.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9931.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9934.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\994.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9953.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9959.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9961.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9967.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9978.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\9989.jpg,seg_train,street,5
data\intel_Image_classification\seg_train\street\999.jpg,seg_train,street,5
data\intel_Image_classification\seg_test\buildings\20057.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20060.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20061.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20064.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20073.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20074.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20078.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20083.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20094.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20096.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20113.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20131.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20140.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20177.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20186.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20206.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20207.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20218.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20228.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20231.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20241.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20245.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20246.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20250.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20268.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20294.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20309.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20344.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20350.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20366.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20374.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20390.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20394.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20424.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20425.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20430.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20431.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20436.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20441.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20449.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20460.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20465.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20504.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20515.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20524.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20536.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20546.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20549.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20550.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20553.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20555.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20574.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20580.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20581.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20587.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20597.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20601.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20606.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20611.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20628.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20629.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20630.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20635.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20637.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20646.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20648.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20663.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20666.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20688.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20709.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20710.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20723.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20725.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20730.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20733.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20748.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20752.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20764.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20766.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20771.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20776.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20777.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20788.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20799.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20804.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20805.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20826.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20828.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20846.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20858.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20874.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20895.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20896.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20898.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20904.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20918.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20922.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20926.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20928.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20952.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20960.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20966.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20968.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20981.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\20989.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21011.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21017.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21041.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21058.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21065.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21066.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21099.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21104.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21141.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21148.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21151.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21158.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21159.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21182.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21203.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21221.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21229.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21232.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21233.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21243.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21257.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21271.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21279.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21286.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21291.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21293.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21294.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21296.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21298.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21309.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21318.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21319.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21339.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21360.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21367.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21386.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21387.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21399.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21426.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21433.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21445.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21461.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21470.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21480.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21485.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21496.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21501.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21505.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21506.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21516.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21527.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21539.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21554.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21555.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21580.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21581.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21597.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21599.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21601.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21614.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21621.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21630.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21631.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21646.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21648.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21656.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21663.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21670.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21671.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21680.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21683.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21689.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21703.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21706.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21712.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21719.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21754.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21763.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21764.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21772.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21779.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21789.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21793.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21801.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21817.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21827.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21841.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21897.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21905.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21923.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21929.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21945.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21948.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21955.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21962.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21970.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\21977.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22000.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22021.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22025.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22031.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22045.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22058.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22073.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22076.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22088.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22098.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22103.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22110.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22132.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22134.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22150.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22152.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22163.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22171.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22175.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22185.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22208.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22210.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22227.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22234.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22240.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22252.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22255.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22256.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22257.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22266.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22267.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22269.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22284.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22295.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22296.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22315.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22317.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22330.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22339.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22341.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22345.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22357.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22360.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22369.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22383.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22384.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22388.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22409.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22410.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22415.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22421.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22423.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22426.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22442.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22447.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22448.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22462.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22486.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22496.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22531.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22534.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22558.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22562.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22568.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22586.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22587.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22596.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22598.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22619.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22624.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22633.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22637.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22642.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22650.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22665.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22671.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22676.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22691.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22702.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22706.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22710.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22717.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22735.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22741.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22759.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22776.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22784.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22810.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22812.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22813.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22821.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22843.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22856.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22860.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22899.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22907.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22911.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22912.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22941.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22951.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22953.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22969.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22978.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22987.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22989.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\22995.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23003.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23009.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23012.jpg,seg_test,buildings,0
